0.186	0.928
0.186	0.927

0.187	0.924
0.188	0.924
0.188	0.925
0.187	0.925
0.187	0.924

0.188	0.928
0.189	0.928
0.189	0.929
0.188	0.929
0.188	0.928

0.189	0.928
0.19	0.928
0.19	0.929
0.189	0.929
0.189	0.928

0.191	0.929
0.192	0.929
0.192	0.93
0.191	0.93
0.191	0.929

0.192	0.929
0.193	0.929
0.193	0.93
0.192	0.93
0.192	0.929

0.193	0.93
0.194	0.93
0.194	0.931
0.193	0.931
0.193	0.93

0.195	0.931
0.196	0.931
0.196	0.932
0.195	0.932
0.195	0.931

0.195	0.932
0.196	0.932
0.196	0.933
0.195	0.933
0.195	0.932

0.195	0.933
0.196	0.933
0.196	0.934
0.195	0.934
0.195	0.933

0.196	0.935
0.197	0.935
0.197	0.936
0.196	0.936
0.196	0.935

0.196	0.937
0.197	0.937
0.197	0.938
0.196	0.938
0.196	0.937

0.198	0.936
0.199	0.936
0.199	0.937
0.198	0.937
0.198	0.936

0.199	0.936
0.2	0.936
0.2	0.937
0.199	0.937
0.199	0.936

0.201	0.935
0.202	0.935
0.202	0.936
0.201	0.936
0.201	0.935

0.203	0.934
0.204	0.934
0.204	0.935
0.203	0.935
0.203	0.934

0.204	0.933
0.205	0.933
0.205	0.934
0.204	0.934
0.204	0.933

0.205	0.933
0.206	0.933
0.206	0.934
0.205	0.934
0.205	0.933

0.207	0.933
0.208	0.933
0.208	0.934
0.207	0.934
0.207	0.933

0.209	0.932
0.21	0.932
0.21	0.933
0.209	0.933
0.209	0.932

0.21	0.931
0.211	0.931
0.211	0.932
0.21	0.932
0.21	0.931

0.212	0.931
0.213	0.931
0.213	0.932
0.212	0.932
0.212	0.931

0.214	0.93
0.215	0.93
0.215	0.931
0.214	0.931
0.214	0.93

0.215	0.929
0.216	0.929
0.216	0.93
0.215	0.93
0.215	0.929

0.217	0.751
0.218	0.751
0.218	0.752
0.217	0.752
0.217	0.751

0.217	0.929
0.218	0.929
0.218	0.93
0.217	0.93
0.217	0.929

0.218	0.753
0.219	0.753
0.219	0.754
0.218	0.754
0.218	0.753

0.218	0.754
0.219	0.754
0.219	0.755
0.218	0.755
0.218	0.754

0.219	0.75
0.22	0.75
0.22	0.751
0.219	0.751
0.219	0.75

0.219	0.756
0.22	0.756
0.22	0.757
0.219	0.757
0.219	0.756

0.219	0.928
0.22	0.928
0.22	0.929
0.219	0.929
0.219	0.928

0.22	0.757
0.221	0.757
0.221	0.758
0.22	0.758
0.22	0.757

0.22	0.926
0.221	0.926
0.221	0.927
0.22	0.927
0.22	0.926

0.22	0.928
0.221	0.928
0.221	0.929
0.22	0.929
0.22	0.928

0.221	0.759
0.222	0.759
0.222	0.76
0.221	0.76
0.221	0.759

0.221	0.925
0.222	0.925
0.222	0.926
0.221	0.926
0.221	0.925

0.222	0.76
0.223	0.76
0.223	0.761
0.222	0.761
0.222	0.76

0.223	0.762
0.224	0.762
0.224	0.763
0.223	0.763
0.223	0.762

0.223	0.767
0.224	0.767
0.224	0.768
0.223	0.768
0.223	0.767

0.223	0.769
0.224	0.769
0.224	0.77
0.223	0.77
0.223	0.769

0.223	0.925
0.224	0.925
0.224	0.926
0.223	0.926
0.223	0.925

0.224	0.763
0.225	0.763
0.225	0.764
0.224	0.764
0.224	0.763

0.224	0.766
0.225	0.766
0.225	0.767
0.224	0.767
0.224	0.766

0.224	0.771
0.225	0.771
0.225	0.772
0.224	0.772
0.224	0.771

0.224	0.925
0.225	0.925
0.225	0.926
0.224	0.926
0.224	0.925

0.225	0.765
0.226	0.765
0.226	0.766
0.225	0.766
0.225	0.765

0.225	0.771
0.226	0.771
0.226	0.772
0.225	0.772
0.225	0.771

0.226	0.772
0.227	0.772
0.227	0.773
0.226	0.773
0.226	0.772

0.226	0.925
0.227	0.925
0.227	0.926
0.226	0.926
0.226	0.925

0.227	0.773
0.228	0.773
0.228	0.774
0.227	0.774
0.227	0.773

0.227	0.775
0.228	0.775
0.228	0.776
0.227	0.776
0.227	0.775

0.227	0.776
0.228	0.776
0.228	0.777
0.227	0.777
0.227	0.776

0.227	0.925
0.228	0.925
0.228	0.926
0.227	0.926
0.227	0.925

0.229	0.775
0.23	0.775
0.23	0.776
0.229	0.776
0.229	0.775

0.229	0.925
0.23	0.925
0.23	0.926
0.229	0.926
0.229	0.925

0.23	0.774
0.231	0.774
0.231	0.775
0.23	0.775
0.23	0.774

0.231	0.925
0.232	0.925
0.232	0.926
0.231	0.926
0.231	0.925

0.232	0.775
0.233	0.775
0.233	0.776
0.232	0.776
0.232	0.775

0.232	0.925
0.233	0.925
0.233	0.926
0.232	0.926
0.232	0.925

0.233	0.776
0.234	0.776
0.234	0.777
0.233	0.777
0.233	0.776

0.234	0.924
0.235	0.924
0.235	0.925
0.234	0.925
0.234	0.924

0.235	0.777
0.236	0.777
0.236	0.778
0.235	0.778
0.235	0.777

0.235	0.923
0.236	0.923
0.236	0.924
0.235	0.924
0.235	0.923

0.236	0.778
0.237	0.778
0.237	0.779
0.236	0.779
0.236	0.778

0.236	0.924
0.237	0.924
0.237	0.925
0.236	0.925
0.236	0.924

0.237	0.778
0.238	0.778
0.238	0.779
0.237	0.779
0.237	0.778

0.237	0.925
0.238	0.925
0.238	0.926
0.237	0.926
0.237	0.925

0.238	0.926
0.239	0.926
0.239	0.927
0.238	0.927
0.238	0.926

0.238	0.927
0.239	0.927
0.239	0.928
0.238	0.928
0.238	0.927

0.239	0.779
0.24	0.779
0.24	0.78
0.239	0.78
0.239	0.779

0.239	0.926
0.24	0.926
0.24	0.927
0.239	0.927
0.239	0.926

0.239	0.928
0.24	0.928
0.24	0.929
0.239	0.929
0.239	0.928

0.24	0.78
0.241	0.78
0.241	0.781
0.24	0.781
0.24	0.78

0.241	0.928
0.242	0.928
0.242	0.929
0.241	0.929
0.241	0.928

0.242	0.78
0.243	0.78
0.243	0.781
0.242	0.781
0.242	0.78

0.242	0.924
0.243	0.924
0.243	0.925
0.242	0.925
0.242	0.924

0.242	0.925
0.243	0.925
0.243	0.926
0.242	0.926
0.242	0.925

0.242	0.927
0.243	0.927
0.243	0.928
0.242	0.928
0.242	0.927

0.243	0.923
0.244	0.923
0.244	0.924
0.243	0.924
0.243	0.923

0.244	0.781
0.245	0.781
0.245	0.782
0.244	0.782
0.244	0.781

0.244	0.922
0.245	0.922
0.245	0.923
0.244	0.923
0.244	0.922

0.245	0.782
0.246	0.782
0.246	0.783
0.245	0.783
0.245	0.782

0.245	0.921
0.246	0.921
0.246	0.922
0.245	0.922
0.245	0.921

0.246	0.782
0.247	0.782
0.247	0.783
0.246	0.783
0.246	0.782

0.246	0.918
0.247	0.918
0.247	0.919
0.246	0.919
0.246	0.918

0.246	0.92
0.247	0.92
0.247	0.921
0.246	0.921
0.246	0.92

0.247	0.917
0.248	0.917
0.248	0.918
0.247	0.918
0.247	0.917

0.248	0.782
0.249	0.782
0.249	0.783
0.248	0.783
0.248	0.782

0.248	0.913
0.249	0.913
0.249	0.914
0.248	0.914
0.248	0.913

0.248	0.915
0.249	0.915
0.249	0.916
0.248	0.916
0.248	0.915

0.249	0.912
0.25	0.912
0.25	0.913
0.249	0.913
0.249	0.912

0.249	0.914
0.25	0.914
0.25	0.915
0.249	0.915
0.249	0.914

0.25	0.783
0.251	0.783
0.251	0.784
0.25	0.784
0.25	0.783

0.251	0.784
0.252	0.784
0.252	0.785
0.251	0.785
0.251	0.784

0.251	0.785
0.252	0.785
0.252	0.786
0.251	0.786
0.251	0.785

0.251	0.911
0.252	0.911
0.252	0.912
0.251	0.912
0.251	0.911

0.252	0.911
0.253	0.911
0.253	0.912
0.252	0.912
0.252	0.911

0.253	0.786
0.254	0.786
0.254	0.787
0.253	0.787
0.253	0.786

0.254	0.785
0.255	0.785
0.255	0.786
0.254	0.786
0.254	0.785

0.254	0.909
0.255	0.909
0.255	0.91
0.254	0.91
0.254	0.909

0.255	0.786
0.256	0.786
0.256	0.787
0.255	0.787
0.255	0.786

0.255	0.907
0.256	0.907
0.256	0.908
0.255	0.908
0.255	0.907

0.255	0.908
0.256	0.908
0.256	0.909
0.255	0.909
0.255	0.908

0.256	0.787
0.257	0.787
0.257	0.788
0.256	0.788
0.256	0.787

0.256	0.905
0.257	0.905
0.257	0.906
0.256	0.906
0.256	0.905

0.257	0.904
0.258	0.904
0.258	0.905
0.257	0.905
0.257	0.904

0.258	0.788
0.259	0.788
0.259	0.789
0.258	0.789
0.258	0.788

0.258	0.903
0.259	0.903
0.259	0.904
0.258	0.904
0.258	0.903

0.259	0.789
0.26	0.789
0.26	0.79
0.259	0.79
0.259	0.789

0.259	0.79
0.26	0.79
0.26	0.791
0.259	0.791
0.259	0.79

0.26	0.903
0.261	0.903
0.261	0.904
0.26	0.904
0.26	0.903

0.261	0.791
0.262	0.791
0.262	0.792
0.261	0.792
0.261	0.791

0.261	0.904
0.262	0.904
0.262	0.905
0.261	0.905
0.261	0.904

0.262	0.791
0.263	0.791
0.263	0.792
0.262	0.792
0.262	0.791

0.262	0.903
0.263	0.903
0.263	0.904
0.262	0.904
0.262	0.903

0.263	0.79
0.264	0.79
0.264	0.791
0.263	0.791
0.263	0.79

0.263	0.901
0.264	0.901
0.264	0.902
0.263	0.902
0.263	0.901

0.264	0.79
0.265	0.79
0.265	0.791
0.264	0.791
0.264	0.79

0.264	0.901
0.265	0.901
0.265	0.902
0.264	0.902
0.264	0.901

0.265	0.746
0.266	0.746
0.266	0.747
0.265	0.747
0.265	0.746

0.265	0.791
0.266	0.791
0.266	0.792
0.265	0.792
0.265	0.791

0.265	0.792
0.266	0.792
0.266	0.793
0.265	0.793
0.265	0.792

0.265	0.795
0.266	0.795
0.266	0.796
0.265	0.796
0.265	0.795

0.265	0.796
0.266	0.796
0.266	0.797
0.265	0.797
0.265	0.796

0.265	0.9
0.266	0.9
0.266	0.901
0.265	0.901
0.265	0.9

0.266	0.745
0.267	0.745
0.267	0.746
0.266	0.746
0.266	0.745

0.266	0.748
0.267	0.748
0.267	0.749
0.266	0.749
0.266	0.748

0.266	0.792
0.267	0.792
0.267	0.793
0.266	0.793
0.266	0.792

0.266	0.793
0.267	0.793
0.267	0.794
0.266	0.794
0.266	0.793

0.266	0.796
0.267	0.796
0.267	0.797
0.266	0.797
0.266	0.796

0.266	0.899
0.267	0.899
0.267	0.9
0.266	0.9
0.266	0.899

0.267	0.749
0.268	0.749
0.268	0.75
0.267	0.75
0.267	0.749

0.267	0.797
0.268	0.797
0.268	0.798
0.267	0.798
0.267	0.797

0.267	0.806
0.268	0.806
0.268	0.807
0.267	0.807
0.267	0.806

0.267	0.807
0.268	0.807
0.268	0.808
0.267	0.808
0.267	0.807

0.267	0.873
0.268	0.873
0.268	0.874
0.267	0.874
0.267	0.873

0.267	0.874
0.268	0.874
0.268	0.875
0.267	0.875
0.267	0.874

0.267	0.875
0.268	0.875
0.268	0.876
0.267	0.876
0.267	0.875

0.267	0.88
0.268	0.88
0.268	0.881
0.267	0.881
0.267	0.88

0.267	0.898
0.268	0.898
0.268	0.899
0.267	0.899
0.267	0.898

0.268	0.748
0.269	0.748
0.269	0.749
0.268	0.749
0.268	0.748

0.268	0.799
0.269	0.799
0.269	0.8
0.268	0.8
0.268	0.799

0.268	0.805
0.269	0.805
0.269	0.806
0.268	0.806
0.268	0.805

0.268	0.808
0.269	0.808
0.269	0.809
0.268	0.809
0.268	0.808

0.268	0.81
0.269	0.81
0.269	0.811
0.268	0.811
0.268	0.81

0.268	0.872
0.269	0.872
0.269	0.873
0.268	0.873
0.268	0.872

0.268	0.878
0.269	0.878
0.269	0.879
0.268	0.879
0.268	0.878

0.268	0.881
0.269	0.881
0.269	0.882
0.268	0.882
0.268	0.881

0.269	0.8
0.27	0.8
0.27	0.801
0.269	0.801
0.269	0.8

0.269	0.802
0.27	0.802
0.27	0.803
0.269	0.803
0.269	0.802

0.269	0.803
0.27	0.803
0.27	0.804
0.269	0.804
0.269	0.803

0.269	0.812
0.27	0.812
0.27	0.813
0.269	0.813
0.269	0.812

0.269	0.876
0.27	0.876
0.27	0.877
0.269	0.877
0.269	0.876

0.269	0.877
0.27	0.877
0.27	0.878
0.269	0.878
0.269	0.877

0.269	0.878
0.27	0.878
0.27	0.879
0.269	0.879
0.269	0.878

0.269	0.882
0.27	0.882
0.27	0.883
0.269	0.883
0.269	0.882

0.269	0.897
0.27	0.897
0.27	0.898
0.269	0.898
0.269	0.897

0.269	0.898
0.27	0.898
0.27	0.899
0.269	0.899
0.269	0.898

0.27	0.749
0.271	0.749
0.271	0.75
0.27	0.75
0.27	0.749

0.27	0.804
0.271	0.804
0.271	0.805
0.27	0.805
0.27	0.804

0.27	0.811
0.271	0.811
0.271	0.812
0.27	0.812
0.27	0.811

0.27	0.818
0.271	0.818
0.271	0.819
0.27	0.819
0.27	0.818

0.27	0.822
0.271	0.822
0.271	0.823
0.27	0.823
0.27	0.822

0.27	0.824
0.271	0.824
0.271	0.825
0.27	0.825
0.27	0.824

0.27	0.827
0.271	0.827
0.271	0.828
0.27	0.828
0.27	0.827

0.27	0.828
0.271	0.828
0.271	0.829
0.27	0.829
0.27	0.828

0.27	0.83
0.271	0.83
0.271	0.831
0.27	0.831
0.27	0.83

0.27	0.831
0.271	0.831
0.271	0.832
0.27	0.832
0.27	0.831

0.27	0.839
0.271	0.839
0.271	0.84
0.27	0.84
0.27	0.839

0.27	0.84
0.271	0.84
0.271	0.841
0.27	0.841
0.27	0.84

0.27	0.873
0.271	0.873
0.271	0.874
0.27	0.874
0.27	0.873

0.27	0.883
0.271	0.883
0.271	0.884
0.27	0.884
0.27	0.883

0.27	0.885
0.271	0.885
0.271	0.886
0.27	0.886
0.27	0.885

0.27	0.887
0.271	0.887
0.271	0.888
0.27	0.888
0.27	0.887

0.27	0.888
0.271	0.888
0.271	0.889
0.27	0.889
0.27	0.888

0.27	0.89
0.271	0.89
0.271	0.891
0.27	0.891
0.27	0.89

0.27	0.892
0.271	0.892
0.271	0.893
0.27	0.893
0.27	0.892

0.27	0.894
0.271	0.894
0.271	0.895
0.27	0.895
0.27	0.894

0.27	0.896
0.271	0.896
0.271	0.897
0.27	0.897
0.27	0.896

0.271	0.75
0.272	0.75
0.272	0.751
0.271	0.751
0.271	0.75

0.271	0.815
0.272	0.815
0.272	0.816
0.271	0.816
0.271	0.815

0.271	0.816
0.272	0.816
0.272	0.817
0.271	0.817
0.271	0.816

0.271	0.818
0.272	0.818
0.272	0.819
0.271	0.819
0.271	0.818

0.271	0.82
0.272	0.82
0.272	0.821
0.271	0.821
0.271	0.82

0.271	0.821
0.272	0.821
0.272	0.822
0.271	0.822
0.271	0.821

0.271	0.826
0.272	0.826
0.272	0.827
0.271	0.827
0.271	0.826

0.271	0.832
0.272	0.832
0.272	0.833
0.271	0.833
0.271	0.832

0.271	0.833
0.272	0.833
0.272	0.834
0.271	0.834
0.271	0.833

0.271	0.838
0.272	0.838
0.272	0.839
0.271	0.839
0.271	0.838

0.271	0.841
0.272	0.841
0.272	0.842
0.271	0.842
0.271	0.841

0.271	0.843
0.272	0.843
0.272	0.844
0.271	0.844
0.271	0.843

0.271	0.845
0.272	0.845
0.272	0.846
0.271	0.846
0.271	0.845

0.271	0.873
0.272	0.873
0.272	0.874
0.271	0.874
0.271	0.873

0.272	0.751
0.273	0.751
0.273	0.752
0.272	0.752
0.272	0.751

0.272	0.811
0.273	0.811
0.273	0.812
0.272	0.812
0.272	0.811

0.272	0.814
0.273	0.814
0.273	0.815
0.272	0.815
0.272	0.814

0.272	0.835
0.273	0.835
0.273	0.836
0.272	0.836
0.272	0.835

0.272	0.837
0.273	0.837
0.273	0.838
0.272	0.838
0.272	0.837

0.272	0.845
0.273	0.845
0.273	0.846
0.272	0.846
0.272	0.845

0.272	0.872
0.273	0.872
0.273	0.873
0.272	0.873
0.272	0.872

0.273	0.752
0.274	0.752
0.274	0.753
0.273	0.753
0.273	0.752

0.273	0.756
0.274	0.756
0.274	0.757
0.273	0.757
0.273	0.756

0.273	0.812
0.274	0.812
0.274	0.813
0.273	0.813
0.273	0.812

0.273	0.846
0.274	0.846
0.274	0.847
0.273	0.847
0.273	0.846

0.273	0.871
0.274	0.871
0.274	0.872
0.273	0.872
0.273	0.871

0.274	0.757
0.275	0.757
0.275	0.758
0.274	0.758
0.274	0.757

0.274	0.845
0.275	0.845
0.275	0.846
0.274	0.846
0.274	0.845

0.274	0.87
0.275	0.87
0.275	0.871
0.274	0.871
0.274	0.87

0.275	0.753
0.276	0.753
0.276	0.754
0.275	0.754
0.275	0.753

0.275	0.755
0.276	0.755
0.276	0.756
0.275	0.756
0.275	0.755

0.275	0.847
0.276	0.847
0.276	0.848
0.275	0.848
0.275	0.847

0.275	0.868
0.276	0.868
0.276	0.869
0.275	0.869
0.275	0.868

0.276	0.756
0.277	0.756
0.277	0.757
0.276	0.757
0.276	0.756

0.276	0.757
0.277	0.757
0.277	0.758
0.276	0.758
0.276	0.757

0.276	0.759
0.277	0.759
0.277	0.76
0.276	0.76
0.276	0.759

0.276	0.848
0.277	0.848
0.277	0.849
0.276	0.849
0.276	0.848

0.276	0.85
0.277	0.85
0.277	0.851
0.276	0.851
0.276	0.85

0.276	0.867
0.277	0.867
0.277	0.868
0.276	0.868
0.276	0.867

0.277	0.759
0.278	0.759
0.278	0.76
0.277	0.76
0.277	0.759

0.277	0.797
0.278	0.797
0.278	0.798
0.277	0.798
0.277	0.797

0.277	0.802
0.278	0.802
0.278	0.803
0.277	0.803
0.277	0.802

0.277	0.804
0.278	0.804
0.278	0.805
0.277	0.805
0.277	0.804

0.277	0.865
0.278	0.865
0.278	0.866
0.277	0.866
0.277	0.865

0.278	0.761
0.279	0.761
0.279	0.762
0.278	0.762
0.278	0.761

0.278	0.793
0.279	0.793
0.279	0.794
0.278	0.794
0.278	0.793

0.278	0.794
0.279	0.794
0.279	0.795
0.278	0.795
0.278	0.794

0.278	0.796
0.279	0.796
0.279	0.797
0.278	0.797
0.278	0.796

0.278	0.8
0.279	0.8
0.279	0.801
0.278	0.801
0.278	0.8

0.278	0.805
0.279	0.805
0.279	0.806
0.278	0.806
0.278	0.805

0.278	0.85
0.279	0.85
0.279	0.851
0.278	0.851
0.278	0.85

0.278	0.866
0.279	0.866
0.279	0.867
0.278	0.867
0.278	0.866

0.279	0.762
0.28	0.762
0.28	0.763
0.279	0.763
0.279	0.762

0.279	0.792
0.28	0.792
0.28	0.793
0.279	0.793
0.279	0.792

0.279	0.798
0.28	0.798
0.28	0.799
0.279	0.799
0.279	0.798

0.279	0.8
0.28	0.8
0.28	0.801
0.279	0.801
0.279	0.8

0.279	0.851
0.28	0.851
0.28	0.852
0.279	0.852
0.279	0.851

0.28	0.764
0.281	0.764
0.281	0.765
0.28	0.765
0.28	0.764

0.28	0.79
0.281	0.79
0.281	0.791
0.28	0.791
0.28	0.79

0.28	0.805
0.281	0.805
0.281	0.806
0.28	0.806
0.28	0.805

0.28	0.807
0.281	0.807
0.281	0.808
0.28	0.808
0.28	0.807

0.28	0.852
0.281	0.852
0.281	0.853
0.28	0.853
0.28	0.852

0.28	0.865
0.281	0.865
0.281	0.866
0.28	0.866
0.28	0.865

0.28	0.866
0.281	0.866
0.281	0.867
0.28	0.867
0.28	0.866

0.281	0.765
0.282	0.765
0.282	0.766
0.281	0.766
0.281	0.765

0.281	0.789
0.282	0.789
0.282	0.79
0.281	0.79
0.281	0.789

0.281	0.809
0.282	0.809
0.282	0.81
0.281	0.81
0.281	0.809

0.281	0.821
0.282	0.821
0.282	0.822
0.281	0.822
0.281	0.821

0.281	0.822
0.282	0.822
0.282	0.823
0.281	0.823
0.281	0.822

0.281	0.823
0.282	0.823
0.282	0.824
0.281	0.824
0.281	0.823

0.281	0.824
0.282	0.824
0.282	0.825
0.281	0.825
0.281	0.824

0.281	0.852
0.282	0.852
0.282	0.853
0.281	0.853
0.281	0.852

0.281	0.854
0.282	0.854
0.282	0.855
0.281	0.855
0.281	0.854

0.281	0.855
0.282	0.855
0.282	0.856
0.281	0.856
0.281	0.855

0.281	0.863
0.282	0.863
0.282	0.864
0.281	0.864
0.281	0.863

0.282	0.809
0.283	0.809
0.283	0.81
0.282	0.81
0.282	0.809

0.282	0.82
0.283	0.82
0.283	0.821
0.282	0.821
0.282	0.82

0.282	0.821
0.283	0.821
0.283	0.822
0.282	0.822
0.282	0.821

0.282	0.857
0.283	0.857
0.283	0.858
0.282	0.858
0.282	0.857

0.282	0.863
0.283	0.863
0.283	0.864
0.282	0.864
0.282	0.863

0.283	0.766
0.284	0.766
0.284	0.767
0.283	0.767
0.283	0.766

0.283	0.776
0.284	0.776
0.284	0.777
0.283	0.777
0.283	0.776

0.283	0.777
0.284	0.777
0.284	0.778
0.283	0.778
0.283	0.777

0.283	0.788
0.284	0.788
0.284	0.789
0.283	0.789
0.283	0.788

0.283	0.79
0.284	0.79
0.284	0.791
0.283	0.791
0.283	0.79

0.283	0.81
0.284	0.81
0.284	0.811
0.283	0.811
0.283	0.81

0.283	0.825
0.284	0.825
0.284	0.826
0.283	0.826
0.283	0.825

0.283	0.858
0.284	0.858
0.284	0.859
0.283	0.859
0.283	0.858

0.283	0.862
0.284	0.862
0.284	0.863
0.283	0.863
0.283	0.862

0.284	0.767
0.285	0.767
0.285	0.768
0.284	0.768
0.284	0.767

0.284	0.776
0.285	0.776
0.285	0.777
0.284	0.777
0.284	0.776

0.284	0.781
0.285	0.781
0.285	0.782
0.284	0.782
0.284	0.781

0.284	0.783
0.285	0.783
0.285	0.784
0.284	0.784
0.284	0.783

0.284	0.785
0.285	0.785
0.285	0.786
0.284	0.786
0.284	0.785

0.284	0.787
0.285	0.787
0.285	0.788
0.284	0.788
0.284	0.787

0.284	0.789
0.285	0.789
0.285	0.79
0.284	0.79
0.284	0.789

0.284	0.811
0.285	0.811
0.285	0.812
0.284	0.812
0.284	0.811

0.284	0.813
0.285	0.813
0.285	0.814
0.284	0.814
0.284	0.813

0.284	0.814
0.285	0.814
0.285	0.815
0.284	0.815
0.284	0.814

0.284	0.817
0.285	0.817
0.285	0.818
0.284	0.818
0.284	0.817

0.284	0.819
0.285	0.819
0.285	0.82
0.284	0.82
0.284	0.819

0.284	0.82
0.285	0.82
0.285	0.821
0.284	0.821
0.284	0.82

0.284	0.825
0.285	0.825
0.285	0.826
0.284	0.826
0.284	0.825

0.284	0.859
0.285	0.859
0.285	0.86
0.284	0.86
0.284	0.859

0.284	0.861
0.285	0.861
0.285	0.862
0.284	0.862
0.284	0.861

0.285	0.768
0.286	0.768
0.286	0.769
0.285	0.769
0.285	0.768

0.285	0.778
0.286	0.778
0.286	0.779
0.285	0.779
0.285	0.778

0.285	0.78
0.286	0.78
0.286	0.781
0.285	0.781
0.285	0.78

0.285	0.79
0.286	0.79
0.286	0.791
0.285	0.791
0.285	0.79

0.285	0.816
0.286	0.816
0.286	0.817
0.285	0.817
0.285	0.816

0.286	0.77
0.287	0.77
0.287	0.771
0.286	0.771
0.286	0.77

0.286	0.771
0.287	0.771
0.287	0.772
0.286	0.772
0.286	0.771

0.286	0.776
0.287	0.776
0.287	0.777
0.286	0.777
0.286	0.776

0.286	0.826
0.287	0.826
0.287	0.827
0.286	0.827
0.286	0.826

0.287	0.772
0.288	0.772
0.288	0.773
0.287	0.773
0.287	0.772

0.287	0.775
0.288	0.775
0.288	0.776
0.287	0.776
0.287	0.775

0.287	0.825
0.288	0.825
0.288	0.826
0.287	0.826
0.287	0.825

0.288	0.774
0.289	0.774
0.289	0.775
0.288	0.775
0.288	0.774

0.288	0.826
0.289	0.826
0.289	0.827
0.288	0.827
0.288	0.826

0.289	0.827
0.29	0.827
